id,event_id,name,locale,type,sort_name
1978,71420,KyoaniFes,,0,2023-07-07 02:09:04.207765+00
2137,79393,UMK 24,,0,2024-02-17 23:31:07.07691+00
1980,71466,Molde International Jazz Festival 1996,,0,2023-07-07 14:34:40.013149+00
1981,71531,KyoaniFes,,0,2023-07-10 13:41:31.898578+00
1982,71532,KyoaniFes,,0,2023-07-10 13:41:36.804609+00
1983,71531,京アニフェス,,0,2023-07-10 13:41:44.773601+00
1984,71532,京アニフェス,,0,2023-07-10 13:41:49.478386+00
1985,63916,"2023‐06‐10: Lanxess Arena, Cologne, Germany",,0,2023-07-14 05:01:36.774965+00
1986,71560,Ravetaisen RAVE IN JAPAN FES. 2023,,0,2023-07-14 16:53:48.290603+00
1987,71703,Kimetsu Party -Entertainment District Arc-,en,0,2023-07-19 04:45:58.176526+00
1988,71703,Demon Slayer: Kimetsu no Yaiba ON STAGE -Entertainment District Arc-,en,0,2023-07-19 04:46:25.459293+00
1989,71704,Kimetsu Party -Mugen Train Arc-,en,0,2023-07-19 04:48:06.980587+00
1990,71704,Demon Slayer: Kimetsu no Yaiba ON STAGE -Mugen Train Arc-,en,0,2023-07-19 04:48:30.508899+00
1991,71722,JAPAN Game Music Festival II,en,0,2023-07-20 23:41:54.194004+00
1992,71722,JGMF II,en,0,2023-07-20 23:42:02.936344+00
1993,71738,Falcom jdk BAND θ Live,en,0,2023-07-21 17:52:49.873433+00
1994,71738,ファルコムjdkバンドθライブ,ja,0,2023-07-21 17:53:24.209425+00
1995,71739,Falcom jdk BAND YES Live,en,0,2023-07-21 17:53:38.030664+00
1996,71739,ファルコムjdkバンドYesライブ,ja,0,2023-07-21 17:53:48.981402+00
1997,71741,Falcom jdk BANDニューイヤーライブ2019,ja,0,2023-07-21 18:34:49.51067+00
1998,71740,Falcom jdk BANDニューイヤーライブ2019,ja,0,2023-07-21 18:34:54.947221+00
1999,71741,Falcom jdk BAND New Year Live 2019,en,0,2023-07-21 18:35:07.067246+00
2000,71740,Falcom jdk BAND New Year Live 2019,en,0,2023-07-21 18:35:13.069229+00
2001,71751,まぁでもjdkなんで・・・（仮）,,0,2023-07-21 22:01:41.426695+00
2002,71774,FALCOM jdk BAND LIVE 2010 IN LIQUIDROOM,,0,2023-07-22 04:52:18.719186+00
2003,71821,TGS2022,,0,2023-07-24 02:46:59.950331+00
2005,71844,BEMANI スペシャルステージ,,0,2023-07-24 06:10:10.270937+00
2006,71846,BEMANI SPECIAL STAGE,en,0,2023-07-24 06:14:39.907331+00
2007,71846,BEMANIスペシャルステージ,ja,0,2023-07-24 06:15:10.017483+00
2008,71844,BEMANIスペシャルステージ,ja,0,2023-07-24 06:15:25.653852+00
2004,71844,BEMANI SPECIAL STAGE,en,0,2023-07-24 06:15:38.099277+00
2009,71824,ジャパン アミューズメント エキスポ2023（JAEPO2023）,ja,0,2023-07-24 14:32:36.654871+00
2010,71824,JAEPO 2023,,0,2023-07-24 14:32:46.435384+00
888,25745,TGS2017,,0,2023-07-25 00:21:23.685862+00
1310,41729,TGS2019,,0,2023-07-25 00:44:55.153535+00
2011,2311,Arch Enemy at STUDIO COAST,,0,2023-07-25 17:00:31.160354+00
2012,71669,Musikens Hus,,0,2023-07-26 15:01:19.958123+00
1913,69330,コミックマーケット102,ja,0,2023-08-01 17:44:32.385179+00
1912,69330,Comic Market 102,en,0,2023-08-01 17:44:32.621278+00
2013,70379,"STRESS GHETTO, STANDOVER, TOTAL VIOLATION, DOLE BLUDGER, LUCRE - VALHALLA JULY 15",,0,2023-08-05 01:00:36.066646+00
2014,72360,Pokémon × NHK Symphony Special Orchestra 2023,en,0,2023-08-15 20:03:24.692836+00
2015,72422,10th Festival de Jazz de Ponta Delgada,,0,2023-08-18 06:37:38.638875+00
2016,72458,Taktlos Festival 1988,,0,2023-08-20 14:09:55.48119+00
2017,72540,Total Music Meeting 1990,,0,2023-08-21 19:15:38.866062+00
2018,72716,Total Music Meeting 1993,,0,2023-08-26 08:56:34.514239+00
2019,72727,47. Festival internazionale di musica contemporanea Venezia: ReMix - Structures and Improvisation,,0,2023-08-27 06:10:32.304643+00
2020,72727,Venice Festival of Contemporary Music 2003,,0,2023-08-27 06:10:58.447202+00
2021,72727,Festival internazionale di musica contemporanea 2003,,0,2023-08-27 06:11:16.273359+00
2022,72784,Documenta 9,,0,2023-08-28 07:00:17.818639+00
2023,72939,清田愛未20周年記念ライブ,,0,2023-08-31 14:50:59.826883+00
2024,981,モーニング娘。’14 コンサートツアー秋 GIVE ME MORE LOVE ～道重さゆみ卒業記念スペシャル～,,0,2023-08-31 21:01:13.084861+00
2025,66580,Clint is Gone aux Trois Baudets,fr,0,2023-09-01 12:37:25.994322+00
2026,65852,Lonny & Tachka au Théâtre des Pénitents,fr,0,2023-09-01 12:38:59.956334+00
2027,66544,Tachka et Lucie dans le ciel à La Chambre Noire,fr,0,2023-09-01 12:40:00.485981+00
2028,71779,Tachka à la Bibliothèque publique Saint-Exupéry,fr,0,2023-09-01 12:41:57.072728+00
2029,71784,Tachka à La Manufacture Chanson,fr,0,2023-09-01 12:43:21.576054+00
2030,71781,Tachka à la Médiathèque de Monistrol-sur-Loire,fr,0,2023-09-01 12:45:25.152135+00
2031,71783,Tachka au Fort du bruissin,fr,0,2023-09-01 12:46:23.386502+00
2032,71782,Arthur H au Fil,fr,0,2023-09-01 12:56:42.520755+00
2033,73137,Demon Slayer: Kimetsu no Yaiba Band Performance,en,0,2023-09-10 03:10:12.37085+00
2034,73153,TGS2023,,0,2023-09-11 17:35:29.558913+00
2035,73153,TOKYO GAME SHOW 2023,en,0,2023-09-11 17:35:47.031904+00
2036,69101,Anime Weekend Atlanta 2023,en,0,2023-09-25 17:58:35.51899+00
2037,69101,AWA 2023,en,0,2023-09-25 17:58:46.892391+00
2038,73757,Total Music Meeting 1996,,0,2023-09-30 16:59:53.3478+00
2039,68067,Chandelier + Flying Circus @ Das Rind,,0,2023-10-01 09:01:55.054756+00
2040,73978,UNIVERSO PARALELLO ISRAEL EDITION,,0,2023-10-09 15:43:39.214492+00
2041,73978,Supernova Sukkot Gathering,en,0,2023-10-09 15:43:47.906325+00
2042,73978,Tribe of Nova festival,,0,2023-10-09 15:47:19.252957+00
2043,73561,日向坂46 デビュー2周年記念 Special 2days,,0,2023-10-11 06:00:47.125431+00
2044,74090,Superbooth 2022,,0,2023-10-15 21:30:07.329499+00
2045,74090,Superbooth 22,,0,2023-10-15 21:30:15.320004+00
2138,79393,UMK24,,0,2024-02-17 23:31:28.82871+00
2081,74331,HaSeul 1st Small Theatre Concert 〈HaSeul Music Studio 81.8Hz〉,en,0,2023-10-27 08:50:04.949326+00
2082,40038,M3 2019 Fall,,0,2023-10-28 06:01:08.990985+00
2083,74493,Love Hurts,,0,2023-11-04 18:10:08.070438+00
2084,74493,Love Hurts @ The Alma Inn,en,0,2023-11-04 18:10:36.684793+00
2085,71821,Tokyo Game Show 2022,en,0,2023-11-05 18:02:20.754838+00
2086,74583,Electric Daisy Carnival 2013,en,0,2023-11-07 20:06:05.639611+00
2087,74586,Electric Daisy Carnival Chicago 2013,en,0,2023-11-07 20:09:17.282462+00
2088,74579,Electric Daisy Carnival 2014,en,0,2023-11-07 20:17:24.162011+00
2089,18767,Magic Tour,,0,2023-11-09 17:00:15.478286+00
2090,74613,Electric Daisy Carnival Orlando 2014,en,0,2023-11-10 06:10:12.784507+00
2091,74629,Electric Daisy Carnival 2019,en,0,2023-11-10 16:33:29.254199+00
2092,74629,EDC Las Vegas 2019,en,0,2023-11-10 16:34:52.388609+00
2093,45340,Inkigayo Ep. 1061,,0,2023-11-11 01:05:17.489797+00
2094,45561,Inkigayo Ep. 1062,,0,2023-11-11 06:04:40.588611+00
2095,49270,Inkigayo Ep. 1079,,0,2023-11-11 06:12:58.157707+00
2096,49269,Inkigayo Ep. 1080,,0,2023-11-11 06:13:05.845905+00
2097,49638,Inkigayo Ep. 1081,,0,2023-11-11 06:19:17.840447+00
2098,74650,Amsterdam Dance Event 2007,en,0,2023-11-12 00:04:09.414057+00
2099,72154,"Rad-Fest: Creeps 4th or 5th birthday, Opportunity for Animals",,0,2023-11-12 05:00:52.658418+00
2100,54690,Inkigayo Ep. 1103,,0,2023-11-12 19:34:26.174829+00
2101,54986,Inkigayo Ep. 1104,,0,2023-11-12 19:46:54.264123+00
2102,59169,Inkigayo Ep. 1133,,0,2023-11-12 19:47:22.648956+00
2103,74670,Inkigayo Ep. 1205,,0,2023-11-12 20:11:30.809563+00
2104,74700,Show Champion Ep. 114,,0,2023-11-13 18:32:08.902404+00
2105,74706,Show Champion Ep. 115,,0,2023-11-13 20:21:00.530441+00
2106,74729,Show Champion Ep. 116,,0,2023-11-13 21:43:42.536721+00
2107,74756,Show Champion Ep. 158,en,0,2023-11-14 23:00:42.208398+00
2108,65713,Music of the Spheres World Tour: East Rutherford,,0,2023-11-27 11:02:39.370302+00
2109,75917,Total Music Meeting 1997,,0,2023-11-28 17:55:15.864539+00
2110,75917,Total Music Meeting '97,,0,2023-11-28 17:55:28.426884+00
2111,76651,CaterRaduno,,0,2023-12-09 14:23:58.74605+00
2112,76651,Cater Raduno,,0,2023-12-09 14:24:12.013163+00
2113,76651,Cater-Raduno,,0,2023-12-09 14:24:25.359467+00
2114,76651,Cateraduno,,0,2023-12-11 15:47:34.254091+00
2115,77375,転スラ 10thライブ,ja,0,2023-12-19 21:00:08.841799+00
2116,77375,転生したらスライムだった件 転スラ 10th ライブ,,0,2023-12-19 21:00:27.278915+00
2117,77375,転スラ 10th ライブ,,0,2023-12-19 21:00:38.789003+00
2077,74316,Comic Market 103,en,0,2023-12-25 03:56:16.894642+00
2080,74316,コミックマーケット103,ja,0,2023-12-25 03:56:19.475281+00
2079,74316,C103,,0,2023-12-25 03:56:22.525394+00
2078,74316,Comiket 103,,0,2023-12-25 03:56:28.064071+00
2119,77707,The Arch Street Hotel,,0,2023-12-30 03:56:20.688903+00
2120,70850,Bruce Springsteen & The E Street Band at Villa Park,,0,2023-12-30 13:45:03.623958+00
2121,15885,Bruce Springsteen at Tex & Marion Vinyard Residence,,0,2023-12-30 13:49:35.798829+00
2122,75596,AMUSEMENT MUSIC FES 2023: コナミアミューズメント DJ LIVE,,0,2024-01-04 18:01:29.244044+00
2123,75596,AMUSEMENT MUSIC FES 2023: セガ DJ LIVE,,0,2024-01-04 18:01:29.244044+00
2124,75596,AMUSEMENT MUSIC FES 2023: セガ イロドリミドリ,,0,2024-01-04 18:01:29.244044+00
2125,75596,AMUSEMENT MUSIC FES 2023: セガ オンゲキ,,0,2024-01-04 18:01:29.244044+00
2126,75596,AMUSEMENT MUSIC FES 2023: タイトー DJ LIVE,,0,2024-01-04 18:01:29.244044+00
2127,75596,AMUSEMENT MUSIC FES 2023: バンダイナムコアミューズメント 電音部 DJ LIVE,,0,2024-01-04 18:01:29.244044+00
2128,77822,Ung Jazz 2000,,0,2024-01-05 07:27:45.754744+00
2129,11401,Progworld II,,0,2024-01-07 09:19:20.233044+00
2133,77719,Astronaut Scholarship Foundation Celebration Concert of Apollo 11,,0,2024-02-03 00:15:24.06664+00
2522,101501,Concert de Deygo Josy à Kanel,,0,2025-06-01 21:00:17.364366+00
2165,82539,Vision Festival 2018,,0,2024-05-24 13:41:38.618021+00
2134,79136,The 5th Soka Gakkai International World Peace Youth Culture Festival,,0,2024-02-08 19:01:22.487097+00
2135,79136,The 5th SGI World Peace Youth Culture Festival,,0,2024-02-08 19:01:57.036095+00
2139,47311,V Międzynarodowy Konkurs Pianistyczny im. Fryderyka Chopina,pl,0,2024-03-23 06:44:44.104868+00
2140,17762,XI Międzynarodowy Konkurs Pianistyczny im. Fryderyka Chopina,pl,0,2024-03-23 06:45:52.451803+00
2141,79802,XIV Międzynarodowy Konkurs Pianistyczny im. Fryderyka Chopina,pl,0,2024-03-23 06:46:54.771044+00
2142,79800,XV Międzynarodowy Konkurs Pianistyczny im. Fryderyka Chopina,pl,0,2024-03-23 06:47:34.641176+00
2143,79801,XVI Międzynarodowy Konkurs Pianistyczny im. Fryderyka Chopina,pl,0,2024-03-23 06:48:17.777789+00
2144,79329,XVII Międzynarodowy Konkurs Pianistyczny im. Fryderyka Chopina,pl,0,2024-03-23 06:48:59.647872+00
2145,80513,Kruelty Aotearoa Tour - Wellington,,0,2024-03-30 04:00:24.226324+00
2146,80667,3rd All Japan Folk Jamboree,en,0,2024-04-01 20:30:51.750378+00
2147,80668,"3rd All Japan Folk Jamboree, Day 1",en,0,2024-04-01 20:33:29.432538+00
2148,22051,2012 New Orleans Jazz Fest,,0,2024-04-16 06:00:11.543288+00
2149,81152,HINATA FES,en,0,2024-04-16 09:26:36.919723+00
2150,81221,Bruce Springsteen & The E Street Band at Surf Stage,,0,2024-04-20 11:04:34.971196+00
2523,102195,CodaFest 2024,,0,2025-06-02 21:43:14.243855+00
2153,81324,M3-2024春,ja,0,2024-05-03 07:58:47.982683+00
2154,81324,M3-2024 Spring,en,0,2024-05-03 07:58:49.059262+00
2155,81324,M3-53,,0,2024-05-03 07:58:50.378334+00
2156,81684,第二十一回博麗神社例大祭,ja,0,2024-05-03 11:42:25.971804+00
2157,81684,令和六年博麗神社例大祭,ja,0,2024-05-03 11:43:01.879141+00
2166,82539,Vision Festival XXIII,,0,2024-05-24 13:41:47.612838+00
2159,81684,Hakurei Shrine Reitaisai 21,en,0,2024-05-03 11:44:18.975372+00
2160,81684,Reitaisai 21,,0,2024-05-03 13:58:54.92315+00
2158,81684,博麗神社例大祭21,,0,2024-05-03 15:05:39.268514+00
2161,81645,Aguas Tónicas en Refi,,0,2024-05-09 14:00:19.421995+00
2162,81645,Daddy Rocks en Refi,,0,2024-05-09 14:00:19.421995+00
2163,1261,Monterey Pop Festival 1967,,0,2024-05-13 15:00:30.016482+00
2167,82539,Vision Festival 23,,0,2024-05-24 13:41:54.076542+00
2168,82954,Het Bevrijdingspop Kinderfestival,nl,0,2024-06-02 14:24:48.539774+00
2169,82954,Hero Kinderfestival,nl,0,2024-06-02 14:25:32.769953+00
1376,21244,SXSW,en,0,2024-06-03 02:00:11.880223+00
2170,21244,south by southwest (SXSW),,0,2024-06-03 02:00:11.880223+00
2172,35935,Queen Elisabeth Competition 1972,en,0,2024-06-04 18:15:08.731338+00
2173,35935,Koningin Elisabethwedstrijd 1972,nl,0,2024-06-04 18:15:45.110118+00
2171,35935,Concours Musical International Reine Elisabeth 1972,fr,0,2024-06-04 18:16:24.048574+00
2174,35935,Concours Reine Elisabeth 1972,fr,0,2024-06-04 18:16:24.048574+00
2175,83233,Akihabara Electric Festival 2,en,0,2024-06-09 06:51:14.20904+00
2176,83263,Sunshine Creation 48,en,0,2024-06-10 18:57:28.50013+00
2177,83724,FAKE STAR USA Presents: KARMIC RETRIBUTION 2024 featuring JILUKA,,0,2024-06-20 19:38:54.054634+00
2178,83724,FAKE STAR USA Presents: K4RMIC RETRIBUTION 2024 featuring JILUKA,en,0,2024-06-20 19:39:15.355871+00
2179,80566,Tricky Youth / burnt-feathers / DJ Rozwell / Planet Jackpot / Appalachian Catboy / 3n3n3,,0,2024-06-21 01:00:26.856281+00
2181,75724,Metallica at Parken Stadium,,0,2024-07-02 19:00:29.717756+00
2182,85643,とある科学の超音楽祭（ミュージックフェスティバル）,,0,2024-07-12 20:18:57.581255+00
2183,85643,とある科学の超音楽祭,ja,0,2024-07-12 20:19:29.78788+00
2184,85643,Toaru Music Fes,,0,2024-07-13 01:13:04.882981+00
2185,83537,EDM Concert-MOGRA with DJs D-Yama & WILDPARTY along with CREEP-P,en,0,2024-07-20 18:33:20.341659+00
2186,83537,Tekko EDM Concert,en,0,2024-07-20 18:33:20.341659+00
2187,85945,DEMONDICE Concert,,0,2024-07-23 19:02:12.683131+00
2188,85945,Miura Ayme Concert,,0,2024-07-23 19:02:12.683131+00
2189,85945,MYTH & ROID Concert,,0,2024-07-23 19:02:12.683131+00
2190,85946,Aika Kobayashi Concert,,0,2024-07-23 19:02:12.878978+00
2191,85946,Konomi Suzuki Concert,,0,2024-07-23 19:02:12.878978+00
2192,85946,Yuki Nakashima Concert,,0,2024-07-23 19:02:12.878978+00
703,966,"1986‐10‐13: Shoreline Amphitheatre, Mountain View, CA, USA",en,0,2024-07-27 09:07:35.123184+00
2193,86607,Cassyette at The Hoe,,0,2024-07-29 20:00:59.657851+00
2194,86610,Lightning Seeds at The Hoe,,0,2024-07-29 20:01:00.226662+00
2195,86611,Blondie at The Hoe,,0,2024-07-29 20:01:00.388968+00
2196,86613,Gabrielle at The Hoe,,0,2024-07-29 20:01:00.969633+00
2197,86557,Johnny Marr at Bedford Park,,0,2024-07-29 21:00:23.888947+00
2198,86554,Deco at Bedford Park,,0,2024-07-29 21:00:24.070306+00
2199,86554,Sophie Ellis-Bextor at Bedford Park,,0,2024-07-29 21:00:24.070306+00
2200,87400,Comic Communication 14,en,0,2024-08-01 14:33:53.262468+00
2201,87400,ComiComi 14,,0,2024-08-01 14:34:04.323261+00
2202,87400,コミコミ 14,ja,0,2024-08-01 14:34:19.995107+00
2203,3692,Woodstock '99 Festival,,0,2024-08-02 06:00:47.213128+00
2204,87555,CC13,,0,2024-08-04 14:56:55.970008+00
2205,87555,ComiComi 13,,0,2024-08-04 14:57:04.760466+00
2206,87555,コミコミ 13,ja,0,2024-08-04 14:57:14.146486+00
2207,87555,Comic Communication 13,en,0,2024-08-04 14:57:29.36997+00
2208,70414,Moers New Jazz Festival 1974,,0,2024-08-05 21:07:46.982875+00
2209,87694,Zach Bryan at Lincoln Financial Field,,0,2024-08-08 12:07:37.022298+00
2210,87742,FleuR ONEMAN LIVE 〜BLOSSOM〜,,0,2024-08-09 10:01:36.210225+00
2211,87742,FleuR ONE MAN LIVE 〜BLOSSOM〜,,0,2024-08-09 10:01:49.370268+00
2212,87744,FleuR DEBUT ONEMAN LIVE 〜bloom〜,,0,2024-08-09 12:46:10.373469+00
2213,87744,FleuR DEBUT ONE MAN LIVE〜bloom〜,,0,2024-08-09 12:46:32.46707+00
2247,69330,2023年夏コミ,ja,0,2024-09-16 12:18:19.301296+00
2214,87744,FleuR DEBUT ONE MAN LIVE 〜bloom〜,,0,2024-08-09 12:47:12.194774+00
2215,87766,ComicTreasure 17,en,0,2024-08-09 20:41:59.612274+00
2216,47665,Life I Live Festival,,0,2024-08-10 17:00:18.908361+00
2217,53308,SYMPHOGEAR LIVE 2012,en,0,2024-08-14 08:38:32.696476+00
2218,53309,SYMPHOGEAR LIVE 2013,en,0,2024-08-14 08:38:37.417296+00
2219,53310,SYMPHOGEAR LIVE 2016,en,0,2024-08-14 08:38:44.749969+00
2220,53311,SYMPHOGEAR LIVE 2018,en,0,2024-08-14 08:38:53.018363+00
2221,64420,SYMPHOGEAR LIVE 2020,en,0,2024-08-14 08:38:59.885071+00
2222,64419,SYMPHOGEAR LIVE 2020→2022,en,0,2024-08-14 08:39:07.441426+00
2223,87836,Ottawa Psych Fest III 2023,,0,2024-08-14 10:28:46.760578+00
2701,105895,APOLLO A-05,en,0,2025-09-05 22:05:04.00858+00
2225,88065,コミックマーケット104,ja,0,2024-08-15 00:21:17.665328+00
2249,65699,Comiket 101,,0,2024-09-16 12:19:47.421065+00
2224,88065,Comic Market 104,en,0,2024-08-15 00:21:32.877459+00
2226,88065,C104,,0,2024-08-15 00:22:07.620908+00
2227,88065,Comiket 104,,0,2024-08-15 00:22:33.296612+00
2228,71689,Slayer at Hultsfredsfestivalen 2002,,0,2024-08-15 18:00:18.082631+00
2229,88115,Happy Sundays FREE Music Fest,,0,2024-08-15 21:04:54.31387+00
2230,88115,Happy Sundays Fest,,0,2024-08-15 21:05:06.704048+00
2231,81947,Gävle Skivmässa 2024,,0,2024-08-21 11:43:39.535416+00
2232,81947,Gavle Skivmassa 2024,,0,2024-08-21 11:43:57.534777+00
2233,81947,Gefle Skivmassa 2024,,0,2024-08-21 11:44:12.409892+00
2234,88747,魔都同人祭 23,ja,0,2024-08-27 11:41:30.246024+00
2251,65699,2022年冬コミ,ja,0,2024-09-16 12:20:59.024638+00
2235,88747,Shanghai Comicup 23,en,0,2024-08-27 11:41:51.681876+00
2236,88814,I Love Noise Festival 2019,,0,2024-08-28 15:42:10.798563+00
2237,88814,I Heart Noise Festival 2019,,0,2024-08-28 15:42:22.014486+00
2238,71693,Lamb of God at New England Metal and Hardcore Festival V,,0,2024-08-28 20:01:14.58278+00
2239,14334,ボーマス12,ja,0,2024-08-28 22:00:45.405513+00
2240,88850,Cafe Terrace of Scientific Century 9,en,0,2024-08-29 14:31:10.643343+00
2241,88850,Kagaku Seiki no Cafe Terrace 9,en,0,2024-08-29 14:31:24.545662+00
2242,88850,科学世纪的露天咖啡座 9,ja,0,2024-08-29 14:31:38.207505+00
2243,88635,Mar del Jazz Festival 1991,,0,2024-08-30 06:58:04.612188+00
2252,61706,コミックマーケット100,ja,0,2024-09-16 12:22:12.362845+00
2253,61706,2022年夏コミ,ja,0,2024-09-16 12:23:02.156254+00
2254,89577,The Gaslight Anthem at Asbury Park,,0,2024-09-17 08:29:44.03581+00
2323,94193,Comic Market 105,en,0,2024-12-20 23:35:34.181678+00
2326,94193,Comiket 105,,0,2024-12-20 23:35:57.668286+00
1909,69329,M3-2023 Fall,en,0,2024-12-24 13:00:08.99748+00
1907,69116,M3-2023 Spring,en,0,2024-12-24 13:00:27.954297+00
2327,91147,M3-2024 Fall,en,0,2024-12-24 13:01:04.281336+00
2329,59197,M3-2022春,ja,0,2024-12-24 13:02:02.613776+00
2331,51255,M3-2021春,ja,0,2024-12-24 13:03:11.627369+00
2334,63441,M3-2022 Fall,en,0,2024-12-24 13:05:25.28812+00
2336,57332,Confession,en,0,2025-01-02 19:18:01.749389+00
2257,89577,The Gaslight Anthem @ Asbury Park,,0,2024-09-17 09:19:41.780978+00
2255,89577,The Gaslight Anthem @ Sea.Hear.Now Festival,,0,2024-09-17 09:19:53.695452+00
2256,89577,The Gaslight Anthem @ Sea.Hear.Now Festival 2024,,0,2024-09-17 09:20:04.82677+00
2259,89577,The Gaslight Anthem at Sea.Hear.Now Festival,,0,2024-09-17 09:20:17.339398+00
2258,89577,The Gaslight Anthem at Sea.Hear.Now Festival 2024,,0,2024-09-17 09:20:29.546968+00
2260,89511,"Prince & The Revolution at Joe Louis Arena, 7th show",,0,2024-09-21 13:01:22.69643+00
2261,89742,The Termite Festival,,0,2024-09-23 08:25:21.374754+00
2262,89742,Termite Club Festival of Improvised Music ‘89,,0,2024-09-23 08:26:18.845692+00
2263,89743,The Termite Festival: Paul Hession Group at The Packhorse,,0,2024-09-23 08:27:03.767282+00
2264,89797,Hardcode Culture Open Air Festival Vol. 3,en,0,2024-09-24 10:31:47.904993+00
2265,80391,The Over And Out Tour: Boston,,0,2024-10-01 05:00:36.963992+00
2266,48021,Roadburn Festival 2019,,0,2024-10-01 07:41:55.677939+00
2324,94193,コミックマーケット105,ja,0,2024-12-20 23:35:25.93994+00
1908,69329,M3-2023秋,ja,0,2024-12-24 13:00:11.063737+00
1906,69116,M3-2023春,ja,0,2024-12-24 13:00:30.021947+00
2328,91147,M3-2024秋,ja,0,2024-12-24 13:01:04.556422+00
2330,59197,M3-2022 Spring,en,0,2024-12-24 13:02:02.863014+00
2332,51255,M3-2021 Spring,en,0,2024-12-24 13:03:12.177627+00
2333,63441,M3-2022秋,ja,0,2024-12-24 13:05:23.976095+00
2335,57332,自白,ja,0,2025-01-02 19:18:01.642566+00
2337,38373,Rage Against Racism Festival 2007,,0,2025-01-02 23:00:21.128967+00
2338,76690,Waste Fest 2024,,0,2025-01-03 02:45:37.520736+00
2339,94485,Victor Gregory D. Cahapay Choral Conducting Recital I,en_PH,0,2025-01-06 05:43:06.215551+00
2340,92129,Bruce Springsteen & The E Street Band at Co‐op Live,,0,2025-01-10 17:31:56.699279+00
2341,92129,2023–25 International Tour: Manchester,,0,2025-01-10 17:33:32.35688+00
2152,81224,SHN,,0,2025-01-19 11:01:05.343633+00
2151,81224,Sea Hear Now,,0,2025-01-19 11:01:05.343633+00
2343,81224,Sea.Hear.Now Festival,,0,2025-01-19 11:01:05.343633+00
2344,94760,15th Psychedelic Network Festival,,0,2025-01-20 23:24:51.670367+00
2345,94593,Phish at Nectars,,0,2025-01-22 05:00:18.980478+00
2346,95373,UP GYMP 2024 Cadenza,en_PH,0,2025-01-22 14:45:25.827629+00
2347,95753,Watschenkonzert,,0,2025-02-02 00:10:28.945415+00
2348,95765,Riverport riot,,0,2025-02-02 05:29:36.988337+00
